MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Full1,220902,Poo,TruePooG4,Full1,278685984,285770542.9111298
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Full2,220902,Poo,TruePooG4,Full2,252525568,268845254.93499917
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Full3,220902,Poo,TruePooG4,Full3,262132160,259113727.2630764
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Full4,220902,Poo,TruePooG4,Full4,310112608,304342394.46179765
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Half1,220902,Poo,TruePooG4,Half1,135603296,294974994.4733133
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Half2,220902,Poo,TruePooG4,Half2,135145072,277143421.8534134
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Half3,220902,Poo,TruePooG4,Half3,162738864,314144137.48663694
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Poo_TruePooG4_Half4,220902,Poo,TruePooG4,Half4,201433872,346147606.5219545
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S1_U_A,220902,Smp,TN397,S1,220596704,212614330.5439626
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S1_U_B,220902,Smp,TN397,S1,83373072,179350799.07219186
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S1_U_C,220902,Smp,TN397,S1,113464048,118418581.1445904
