Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
220623_Smp_MU1_A,MU1,A,KM1906,5-Hydroxyectoine,NA,0.0011399693929906975,0.006839816357944185,0.002279938785981395,NA,6.455811952975373e-4,NA
220623_Smp_MU1_B,MU1,B,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU1_C,MU1,C,KM1906,5-Hydroxyectoine,NA,9.80842335375947e-4,0.005885054012255682,0.001961684670751894,NA,6.455811952975373e-4,NA
220623_Smp_MU10_A,MU10,A,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU10_B,MU10,B,KM1906,5-Hydroxyectoine,NA,9.058505201166572e-4,0.005435103120699943,0.0018117010402333145,NA,6.455811952975373e-4,NA
220623_Smp_MU10_C,MU10,C,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU11_A,MU11,A,KM1906,5-Hydroxyectoine,NA,7.943457881715172e-4,0.004766074729029103,0.0015886915763430344,NA,6.455811952975373e-4,NA
220623_Smp_MU11_B,MU11,B,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU11_C,MU11,C,KM1906,5-Hydroxyectoine,NA,7.433066680818872e-4,0.004459840008491324,0.0014866133361637745,NA,6.455811952975373e-4,NA
220623_Smp_MU12_A,MU12,A,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU12_B,MU12,B,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU12_C,MU12,C,KM1906,5-Hydroxyectoine,NA,0.0011285547120358872,0.006771328272215323,0.0022571094240717744,NA,6.455811952975373e-4,NA
220623_Smp_MU13_A,MU13,A,KM1906,5-Hydroxyectoine,NA,0.0011095753099086172,0.006657451859451703,0.0022191506198172345,NA,6.455811952975373e-4,NA
220623_Smp_MU13_B,MU13,B,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU13_C,MU13,C,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU14_A,MU14,A,KM1906,5-Hydroxyectoine,NA,9.949453843555171e-4,0.005969672306133103,0.0019898907687110343,NA,6.455811952975373e-4,NA
220623_Smp_MU14_B,MU14,B,KM1906,5-Hydroxyectoine,NA,0.0035030410656634575,0.021018246393980745,0.007006082131326915,NA,6.455811952975373e-4,NA
220623_Smp_MU14_C,MU14,C,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU15_A,MU15,A,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU15_B,MU15,B,KM1906,5-Hydroxyectoine,NA,0.0035927897234064674,0.021556738340438805,0.007185579446812935,NA,6.455811952975373e-4,NA
220623_Smp_MU15_C,MU15,C,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU16_A,MU16,A,KM1906,5-Hydroxyectoine,NA,8.870130543910671e-4,0.005322078326346403,0.0017740261087821343,NA,6.455811952975373e-4,NA
