SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
220111_Smp_DSS3_A,DSS3,Bacteria,(3-Carboxypropyl)trimethylammonium,NA,NA,0.5466982840036555,0.00728931045338207,0.05102517317367451,0.00728931045338207,NA
220111_Smp_DSS3_B,DSS3,Bacteria,(3-Carboxypropyl)trimethylammonium,NA,NA,0.5602995141340409,0.00747066018845387,0.05229462131917715,0.00747066018845387,NA
220111_Smp_DSS3_C,DSS3,Bacteria,(3-Carboxypropyl)trimethylammonium,NA,NA,0.550552377562942,0.00734069836750589,0.05138488857254125,0.00734069836750589,NA
220111_Smp_DSS3_B,DSS3,Bacteria,5-Hydroxyectoine,NA,NA,1.6289675339784603e-4,2.1719567119712803e-6,1.303174027182768e-5,4.343913423942561e-6,NA
220111_Smp_SA7_B,SA7,Bacteria,5-Hydroxyectoine,NA,NA,1.4031690024551868e-4,2.2450704039282988e-6,1.3470422423569792e-5,4.4901408078565976e-6,NA
220111_Smp_SA7_C,SA7,Bacteria,5-Hydroxyectoine,NA,NA,3.044961170808734e-4,4.871937873293974e-6,2.9231627239763843e-5,9.743875746587948e-6,NA
220111_Smp_SA11_A,SA11,Bacteria,5-Hydroxyectoine,NA,NA,9.010354454001444e-4,1.201380593866859e-5,7.208283563201154e-5,2.402761187733718e-5,NA
220111_Smp_SA11_B,SA11,Bacteria,5-Hydroxyectoine,NA,NA,0.00313569612281342,4.180928163751235e-5,2.5085568982507415e-4,8.361856327502471e-5,NA
220111_Smp_SA11_C,SA11,Bacteria,5-Hydroxyectoine,NA,NA,0.00632716081873185,8.436214424975803e-5,5.061728654985482e-4,1.6872428849951606e-4,NA
220111_Smp_SA16_A,SA16,Bacteria,5-Hydroxyectoine,NA,NA,5.486115720485648e-4,7.314820960647532e-6,4.388892576388519e-5,1.4629641921295064e-5,NA
220111_Smp_SA16_B,SA16,Bacteria,5-Hydroxyectoine,NA,NA,2.575653898387067e-4,3.4342051978494218e-6,2.060523118709653e-5,6.8684103956988436e-6,NA
