Cruise,SampID,Diss.Conc.nM,Compound,detected,Diss.Conc.Vial.uM,Diss.Conc.C.nM,Diss.Conc.N.nM,Diss.Conc.S.nM,impute.conc.nM,LOD.nM,Diss.Conc.no.blk.sub.nM,LOD.no.blk.sub.nM,Predicted_Value
KM1906,220623_Smp_MU1_A,2.9758562047916985,Glycine betaine,Yes,NA,14.879281023958493,2.9758562047916985,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU1_B,1.2328066309300827,Glycine betaine,Yes,NA,6.164033154650413,1.2328066309300827,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU1_C,1.6639378979665564,Glycine betaine,Yes,NA,8.319689489832783,1.6639378979665564,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU10_A,12.565373100324795,Glycine betaine,Yes,NA,62.82686550162397,12.565373100324795,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU10_B,10.493199294529704,Glycine betaine,Yes,NA,52.46599647264852,10.493199294529704,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU10_C,11.888206948338748,Glycine betaine,Yes,NA,59.44103474169374,11.888206948338748,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU11_A,10.146730088607912,Glycine betaine,Yes,NA,50.73365044303956,10.146730088607912,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU11_B,15.433603531406112,Glycine betaine,Yes,NA,77.16801765703056,15.433603531406112,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU11_C,12.586345357629837,Glycine betaine,Yes,NA,62.931726788149184,12.586345357629837,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU12_A,36.31611765687468,Glycine betaine,Yes,NA,181.5805882843734,36.31611765687468,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU12_B,21.956883077752057,Glycine betaine,Yes,NA,109.78441538876028,21.956883077752057,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU12_C,33.93040977188543,Glycine betaine,Yes,NA,169.65204885942714,33.93040977188543,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU13_A,3.7646645604614313,Glycine betaine,Yes,NA,18.823322802307157,3.7646645604614313,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU13_B,3.7510350009379065,Glycine betaine,Yes,NA,18.755175004689534,3.7510350009379065,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU13_C,2.8439865469666836,Glycine betaine,Yes,NA,14.219932734833417,2.8439865469666836,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU14_A,6.723903749062146,Glycine betaine,Yes,NA,33.61951874531073,6.723903749062146,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU14_B,5.532903066535161,Glycine betaine,Yes,NA,27.664515332675805,5.532903066535161,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU14_C,8.633507609016794,Glycine betaine,Yes,NA,43.16753804508397,8.633507609016794,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU15_A,6.366856220453996,Glycine betaine,Yes,NA,31.83428110226998,6.366856220453996,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU15_B,7.827659069018848,Glycine betaine,Yes,NA,39.13829534509424,7.827659069018848,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU15_C,6.456455387905636,Glycine betaine,Yes,NA,32.28227693952818,6.456455387905636,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU16_A,11.338074027067329,Glycine betaine,Yes,NA,56.69037013533664,11.338074027067329,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU16_B,10.97957582325786,Glycine betaine,Yes,NA,54.8978791162893,10.97957582325786,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU16_C,28.6737664283387,Glycine betaine,Yes,NA,143.3688321416935,28.6737664283387,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU17_A,4.173752333823796,Glycine betaine,Yes,NA,20.868761669118978,4.173752333823796,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU17_B,5.254485145368645,Glycine betaine,Yes,NA,26.272425726843224,5.254485145368645,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU2_A,2.6077979153144293,Glycine betaine,Yes,NA,13.038989576572146,2.6077979153144293,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU2_B,2.1054076832559474,Glycine betaine,Yes,NA,10.527038416279737,2.1054076832559474,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU2_C,2.960581527389001,Glycine betaine,Yes,NA,14.802907636945005,2.960581527389001,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU3_A,3.473425367116306,Glycine betaine,Yes,NA,17.36712683558153,3.473425367116306,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU3_B,2.9803634267326986,Glycine betaine,Yes,NA,14.901817133663492,2.9803634267326986,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU3_C,4.513902886723375,Glycine betaine,Yes,NA,22.569514433616874,4.513902886723375,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU4_A,2.331321659495888,Glycine betaine,Yes,NA,11.65660829747944,2.331321659495888,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU4_B,2.397591660034848,Glycine betaine,Yes,NA,11.98795830017424,2.397591660034848,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU4_C,1.4491453717495637,Glycine betaine,Yes,NA,7.245726858747819,1.4491453717495637,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU5_A,1.1537778780369143,Glycine betaine,Yes,NA,5.7688893901845715,1.1537778780369143,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU5_B,1.597820519227617,Glycine betaine,Yes,NA,7.989102596138085,1.597820519227617,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU5_C,2.036238931180848,Glycine betaine,Yes,NA,10.181194655904239,2.036238931180848,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU6_A,1.6021330992258196,Glycine betaine,Yes,NA,8.010665496129098,1.6021330992258196,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU6_B,2.402451828652247,Glycine betaine,Yes,NA,12.012259143261234,2.402451828652247,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU6_C,1.8897608240996189,Glycine betaine,Yes,NA,9.448804120498094,1.8897608240996189,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU7_A,1.9593463465123988,Glycine betaine,Yes,NA,9.796731732561994,1.9593463465123988,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU7_B,2.4250544484493313,Glycine betaine,Yes,NA,12.125272242246655,2.4250544484493313,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU7_C,3.310085831914021,Glycine betaine,Yes,NA,16.550429159570108,3.310085831914021,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU8_A,10.986348726596747,Glycine betaine,Yes,NA,54.93174363298373,10.986348726596747,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU8_B,5.501619956117778,Glycine betaine,Yes,NA,27.50809978058889,5.501619956117778,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU8_C,3.329575936294072,Glycine betaine,Yes,NA,16.647879681470357,3.329575936294072,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU9_A,4.243663989707533,Glycine betaine,Yes,NA,21.218319948537662,4.243663989707533,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU9_B,5.607356354370799,Glycine betaine,Yes,NA,28.036781771853995,5.607356354370799,NA,NA,NA,NA,NA,Yes
KM1906,220623_Smp_MU9_C,3.181804146670798,Glycine betaine,Yes,NA,15.909020733353989,3.181804146670798,NA,NA,NA,NA,NA,Yes
