Compound,Leg,lat_bin,mean_lat,mean_part_conc,sd_part_conc
Total,Leg_2,"[-3,-2)",-2.409,10.227871929683225,1.3396686321245224
Total,Leg_2,"[-2,-1)",-1.06,13.954958411841368,0.9050347823887938
Total,Leg_2,"[0,1)",0.22244999999999998,7.577192248423307,3.0210315048392657
Total,Leg_2,"[1,2)",1.1248,9.678133862694182,1.137052763361265
Total,Leg_2,"[3,4)",3.015,12.125457216895198,0.9154760591148593
Total,Leg_2,"[4,5)",4.7578125,11.606617402481119,2.709734528819443
Total,Leg_2,"[6,7)",6.7602,11.25163234505817,1.9860953479737098
Total,Leg_2,"[8,9)",8.388,6.947018887743018,1.0595123805307076
Total,Leg_2,"[10,11)",10.69765,5.825657187554359,0.6383234387437063
Total,Leg_2,"[12,13)",12.389,6.88116339535112,1.5535975055585416
Total,Leg_2,"[13,14)",13.9487,6.7449177683837735,0.7091579263444351
Homarine,Leg_2,"[-3,-2)",-2.409,0.19477065448023864,0.029576527802902958
Homarine,Leg_2,"[-2,-1)",-1.06,0.3211318707918101,0.0539659982072986
Homarine,Leg_2,"[0,1)",0.23776,0.186359816469258,0.014045844286632365
Homarine,Leg_2,"[1,2)",1.1248,0.2193620493762913,0.02091879450305873
Homarine,Leg_2,"[3,4)",3.015,0.2477508223372308,0.008632258375996725
Homarine,Leg_2,"[4,5)",4.7578125,0.2650231180966715,0.06189570833083243
Homarine,Leg_2,"[6,7)",6.7602,0.19790666879529917,0.03211767246566251
Homarine,Leg_2,"[8,9)",8.388,0.06156701665610912,0.003724764788532065
Homarine,Leg_2,"[10,11)",10.69765,0.041923960840952026,0.003352631600804162
Homarine,Leg_2,"[12,13)",12.389,0.09565793087995214,0.02626379707046966
Homarine,Leg_2,"[13,14)",13.9487,0.060065611564898834,0.00634193714860834
Sucrose,Leg_2,"[-3,-2)",-2.409,0.22159700760531972,0.2058348281156887
Sucrose,Leg_2,"[-2,-1)",-1.06,0.8114069683593509,0.174947005616481
Sucrose,Leg_2,"[0,1)",0.22244999999999998,0.17969540548881643,0.13697431211446823
Sucrose,Leg_2,"[1,2)",1.1248,0.26105770504204934,0.005863606560015702
Sucrose,Leg_2,"[3,4)",3.015,0.5798396912560819,0.17457332206498025
Sucrose,Leg_2,"[4,5)",4.7578125,0.3130469138040164,0.2746533600879128
Sucrose,Leg_2,"[6,7)",6.7602,0.4885111812187244,0.0958038970053002
Sucrose,Leg_2,"[8,9)",8.388,0.22429733388871356,0.048614340173545115
Sucrose,Leg_2,"[10,11)",10.69765,0.2653916012007895,0.19509621351137169
Sucrose,Leg_2,"[12,13)",12.389,0.40385819355751534,0.09699094582227628
Sucrose,Leg_2,"[13,14)",13.9487,0.15149834811781024,0.01964059070161903
