Compound,Leg,lat_bin,mean_lat,mean_part_conc,sd_part_conc
Total,Leg_3,"[-2,-1)",-1.3236,9.236253095610474,0.3630489515359578
Total,Leg_3,"[0,1)",0.01,14.56972908720275,1.931282838832437
Total,Leg_3,"[3,4)",3.5272,9.027407645775172,1.1001400526472067
Total,Leg_3,"[6,7)",6.4995,9.71285334911603,0.8795124553053586
Total,Leg_3,"[9,10)",9.2497,5.124873943150454,0.43368224514840836
Total,Leg_3,"[11,12)",11.92,6.384275501204381,0.5268784522198492
Total,Leg_3,"[14,15)",14.772,5.870134181607621,0.07440514930257222
Homarine,Leg_3,"[-2,-1)",-1.3236,0.20728914677864066,0.011458566944197878
Homarine,Leg_3,"[0,1)",0.01,0.35584248125284096,0.05681871636998962
Homarine,Leg_3,"[3,4)",3.5272,0.19131490950267632,0.021414861531303477
Homarine,Leg_3,"[6,7)",6.4995,0.1865085670216246,0.008227139063961065
Homarine,Leg_3,"[9,10)",9.2497,0.0217758889983103,0.003243548734276164
Homarine,Leg_3,"[11,12)",11.92,0.025289156886266463,0.0025044172805987345
Homarine,Leg_3,"[14,15)",14.772,0.01753801923674827,8.410139351649032e-4
Sucrose,Leg_3,"[-2,-1)",-1.3236,0.02256555903052386,0.01614406806579061
Sucrose,Leg_3,"[0,1)",0.01,0.7092588392119897,0.11781644000531284
Sucrose,Leg_3,"[3,4)",3.5272,0.16010000853973003,0.002693553989878189
Sucrose,Leg_3,"[6,7)",6.4995,0.18433758388684338,0.035323349789792194
Sucrose,Leg_3,"[9,10)",9.2497,0.20499808699243457,0.010889516753906989
Sucrose,Leg_3,"[11,12)",11.92,0.16715517868151714,0.0058849498834764175
Sucrose,Leg_3,"[14,15)",14.772,0.11486522159706682,0.0034425079781340664
