compound.name.figure,Leg,lat_bin,mean_lat,mean_part_conc,sd_part_conc
(Iso)leucine,Leg_1,"[22,23)",22.24,0.41272843652187785,0.043223080875869284
(Iso)leucine,Leg_1,"[24,25)",24.1,0.3833046847797478,0.07903481725547727
(Iso)leucine,Leg_1,"[25,26)",25.55,0.3922776692023196,0.028589779589469254
(Iso)leucine,Leg_1,"[27,28)",27.47,0.44181238585206223,0.050475749931131325
(Iso)leucine,Leg_1,"[29,30)",29.28,0.28001154167626635,0.055306771411148405
(Iso)leucine,Leg_1,"[31,32)",31.1,0.30134894243504057,0.054232733218388486
(Iso)leucine,Leg_1,"[32,33)",32.18,0.28970957358345983,0.045443093592072686
(Iso)leucine,Leg_1,"[34,35)",34.16,0.2809418618748133,0.03657870228461243
(Iso)leucine,Leg_1,"[35,36)",35.59,0.331262499725998,0.029727233047079114
(Iso)leucine,Leg_1,"[36,37)",36.57,0.20534765220599846,0.06944907926486739
(Iso)leucine,Leg_1,"[38,39)",38.58,1.0335165423128334,0.27897967811338453
Alanine,Leg_1,"[22,23)",22.24,0.15255044240329174,0.036726591173862094
Alanine,Leg_1,"[24,25)",24.1,0.1232885019378598,0.07239162759145018
Alanine,Leg_1,"[25,26)",25.55,0.15111319007364796,0.013914177106696178
Alanine,Leg_1,"[27,28)",27.47,0.1422143427701295,0.08717018191462016
Alanine,Leg_1,"[29,30)",29.28,0.13101983795176023,0.021897893984581255
Alanine,Leg_1,"[31,32)",31.1,0.1743488613305658,0.040505667766924124
Alanine,Leg_1,"[32,33)",32.18,0.1492591854114554,0.014792125992980128
Alanine,Leg_1,"[34,35)",34.16,0.2596493050948915,0.04582783265254653
Alanine,Leg_1,"[35,36)",35.59,0.3370611852585195,0.011906025605514242
Alanine,Leg_1,"[36,37)",36.57,0.34855571190920615,0.0830771974287385
Alanine,Leg_1,"[38,39)",38.58,0.8617707168669685,0.09923654996816057
Arsenobetaine,Leg_1,"[22,23)",22.24,0.00141940498987057,1.9271517718182055e-4
Arsenobetaine,Leg_1,"[24,25)",24.1,0.0012704265254076233,2.346415105377003e-4
Arsenobetaine,Leg_1,"[25,26)",25.55,0.0013723359813030134,0.00012896417313018013
Arsenobetaine,Leg_1,"[27,28)",27.47,0.00145328626097186,1.4274984207783103e-4
Arsenobetaine,Leg_1,"[29,30)",29.28,0.0014529761078193866,1.557518707448676e-4
Arsenobetaine,Leg_1,"[31,32)",31.1,0.0010964565393058914,2.3698630645087378e-4
Arsenobetaine,Leg_1,"[32,33)",32.18,8.516427804474211e-4,1.2574208540699967e-4
Arsenobetaine,Leg_1,"[34,35)",34.16,7.254191994201781e-4,3.3523287760374974e-5
Arsenobetaine,Leg_1,"[35,36)",35.59,6.21254992956725e-4,3.589997066576223e-5
Arsenobetaine,Leg_1,"[36,37)",36.57,2.5396402559097636e-4,7.438472603794078e-5
Arsenobetaine,Leg_1,"[38,39)",38.58,5.203768039454064e-4,4.664679626350617e-5
Asparagine,Leg_1,"[22,23)",22.24,0.024909000897630262,0.004925347429999394
Asparagine,Leg_1,"[24,25)",24.1,0.018950370628693255,0.0024704817841691437
Asparagine,Leg_1,"[25,26)",25.55,0.02205992313998851,0.0035773948299455552
Asparagine,Leg_1,"[27,28)",27.47,0.05378165311902884,0.030429286410601285
Asparagine,Leg_1,"[29,30)",29.28,0.028303521049851444,0.016138639349398146
Asparagine,Leg_1,"[31,32)",31.1,0.02288002490383927,0.007494865240078051
Asparagine,Leg_1,"[32,33)",32.18,0.021582245285200453,0.008562734176725754
Asparagine,Leg_1,"[34,35)",34.16,0.021581968794441138,0.00427439836909073
Asparagine,Leg_1,"[35,36)",35.59,0.050269610954366176,0.007288656675836172
Asparagine,Leg_1,"[36,37)",36.57,0.034281074904201396,0.010204709041959418
Asparagine,Leg_1,"[38,39)",38.58,0.09150407768033059,0.04759495322764884
Aspartic acid,Leg_1,"[22,23)",22.24,0.21349520434230151,0.10508650190267539
Aspartic acid,Leg_1,"[24,25)",24.1,0.22932552182584878,0.05185788304161498
Aspartic acid,Leg_1,"[25,26)",25.55,0.21060493559294602,0.03463247935098626
Aspartic acid,Leg_1,"[27,28)",27.47,0.1965293015776682,0.09956308572629047
Aspartic acid,Leg_1,"[29,30)",29.28,0.13837760830880333,0.05067560271759046
Aspartic acid,Leg_1,"[31,32)",31.1,0.11840014605870883,0.0349696919321186
Aspartic acid,Leg_1,"[32,33)",32.18,0.09573595161563912,0.008033528275231048
Aspartic acid,Leg_1,"[34,35)",34.16,0.11032241871038603,0.021665479224516736
Aspartic acid,Leg_1,"[35,36)",35.59,0.14842856961919507,0.030333839759471088
Aspartic acid,Leg_1,"[36,37)",36.57,0.13246292807826213,0.012743249817372663
Aspartic acid,Leg_1,"[38,39)",38.58,0.527290953819713,0.24099016853344263
Betonicine,Leg_1,"[22,23)",22.24,0.014527269173493387,0.0010540988551104714
Betonicine,Leg_1,"[24,25)",24.1,0.013541212142569896,0.0019781342823547575
Betonicine,Leg_1,"[25,26)",25.55,0.021209857070356847,0.0028850065117245957
Betonicine,Leg_1,"[27,28)",27.47,0.027553295772350543,0.0054377309573692524
Betonicine,Leg_1,"[29,30)",29.28,0.020292517680951017,0.0057202263207959195
Betonicine,Leg_1,"[31,32)",31.1,0.02030835081874324,0.0029568313296837435
Betonicine,Leg_1,"[32,33)",32.18,0.018426287419138206,0.002007693118155713
Betonicine,Leg_1,"[34,35)",34.16,0.010646962942795473,0.0015099870517234313
Betonicine,Leg_1,"[35,36)",35.59,0.008291402656227834,0.0013626705282107634
Betonicine,Leg_1,"[36,37)",36.57,0.006233683673130857,0.0019576133277922144
Betonicine,Leg_1,"[38,39)",38.58,0.0620907447757188,0.02362647847811083
Carnitine,Leg_1,"[22,23)",22.24,0.016263660975946285,0.002594558211980686
Carnitine,Leg_1,"[24,25)",24.1,0.01266027121089875,0.0016847281074896575
Carnitine,Leg_1,"[25,26)",25.55,0.017098864984004647,0.002343295078186535
Carnitine,Leg_1,"[27,28)",27.47,0.02034712612337691,0.0036008056743644583
Carnitine,Leg_1,"[29,30)",29.28,0.01292186102512089,0.001739863755454509
Carnitine,Leg_1,"[31,32)",31.1,0.01458115850611743,0.0023107533913680482
Carnitine,Leg_1,"[32,33)",32.18,0.016544035554783638,0.0012168382951125492
Carnitine,Leg_1,"[34,35)",34.16,0.0203079712521697,5.558081239428932e-4
Carnitine,Leg_1,"[35,36)",35.59,0.026181002856798183,0.003361465387950603
Carnitine,Leg_1,"[36,37)",36.57,0.016720706959402074,0.004451813579328799
Carnitine,Leg_1,"[38,39)",38.58,0.06447184199612932,0.007859640712368356
DHPS,Leg_1,"[22,23)",22.24,0.026051740642062803,0.001215990559386662
DHPS,Leg_1,"[24,25)",24.1,0.03823688800004172,0.014449507549529558
DHPS,Leg_1,"[25,26)",25.55,0.04293128360487024,0.008961771189798129
DHPS,Leg_1,"[27,28)",27.47,0.05657698777793212,0.01356581084977714
DHPS,Leg_1,"[29,30)",29.28,0.0537061382297849,0.011030376902498626
DHPS,Leg_1,"[31,32)",31.1,0.06242054537226207,0.027862397305702363
