Compound,Leg,lat_bin,mean_lat,mean_part_conc,sd_part_conc
Total,Leg_3,"[31,32)",31.24,4.336707552206365,0.5327595259295944
Total,Leg_3,"[33,34)",33.34,5.091320501958933,0.22974021573743145
Total,Leg_3,"[34,35)",34.39,9.770331963167239,9.671872289021573
Total,Leg_3,"[35,36)",35.55,6.682395232614952,1.349717252194351
Total,Leg_3,"[37,38)",37.48,11.424757741063859,1.6136653733661395
Total,Leg_3,"[40,41)",40.09,13.442074290541807,0.9798576589730114
Total,Leg_3,"[42,43)",42.212,32.00929220322104,9.662540197242167
Homarine,Leg_3,"[31,32)",31.24,0.024682873661554097,0.0038904517565071547
Homarine,Leg_3,"[33,34)",33.34,0.04373918248186272,0.002918150383542842
Homarine,Leg_3,"[34,35)",34.39,0.1773384187798941,0.039346987938329255
Homarine,Leg_3,"[35,36)",35.55,0.5435093781070554,0.09339435172207808
Homarine,Leg_3,"[37,38)",37.48,0.8913477185382597,0.15242505503337822
Homarine,Leg_3,"[40,41)",40.09,0.3941298800172357,0.027259808510737383
Homarine,Leg_3,"[42,43)",42.212,0.6966376358612004,0.06808072876077029
Sucrose,Leg_3,"[31,32)",31.24,0.13202853411770554,0.02746029737898646
Sucrose,Leg_3,"[33,34)",33.34,0.20307251498168225,0.010224611227994477
Sucrose,Leg_3,"[34,35)",34.39,0.18305314031752398,0.06773953503435608
Sucrose,Leg_3,"[35,36)",35.55,0.10702440822536337,0.014480316428119788
Sucrose,Leg_3,"[37,38)",37.48,0.11952728723023773,0.021086130145496422
Sucrose,Leg_3,"[40,41)",40.09,0.039311808463245744,0.018604445980848636
Sucrose,Leg_3,"[42,43)",42.212,0.04877937096036721,0.012809840264092274
