Compound,Leg,lat_bin,mean_lat,mean_part_conc,sd_part_conc
Total,Leg_1,"[19,20)",19.655566666666665,5.211318660806318,0.4688779190282118
Total,Leg_1,"[21,22)",21,4.054700512137454,0.5523667304825698
Total,Leg_1,"[24,25)",24.43,2.979991955644058,0.5153331870768068
Total,Leg_1,"[25,26)",25.98,4.015178062519306,0.41799890414415514
Total,Leg_1,"[27,28)",27.0673,4.519806365958668,0.2491916811950121
Total,Leg_1,"[28,29)",28.32288,3.597927930961981,1.2657233489324424
Total,Leg_1,"[30,31)",30.10413,9.722795377363823,4.404673327454011
Total,Leg_1,"[31,32)",31.41469,9.787775291301543,2.571703870804188
Total,Leg_1,"[32,33)",32.187875000000005,14.562785178168845,6.129477145735623
Homarine,Leg_1,"[19,20)",19.655566666666665,0.012431794216100148,0.0031575764445732016
Homarine,Leg_1,"[21,22)",21,0.017503936323375092,0.006348241087376154
Homarine,Leg_1,"[24,25)",24.43,0.015947120217823376,0.0014433759158452512
Homarine,Leg_1,"[25,26)",25.98,0.01825744914364629,0.00463352780252165
Homarine,Leg_1,"[27,28)",27.0673,0.02255658645833627,0.00326081200957921
Homarine,Leg_1,"[28,29)",28.32288,0.012893124466281724,0.005300384667968537
Homarine,Leg_1,"[30,31)",30.10413,0.3610731450195262,0.109146515661065
Homarine,Leg_1,"[31,32)",31.41469,0.4106701772412851,0.28402371086168354
Homarine,Leg_1,"[32,33)",32.187875000000005,0.8698225846306644,0.8158499682719259
Sucrose,Leg_1,"[19,20)",19.655566666666665,0.29966150181224477,0.08447873833862078
Sucrose,Leg_1,"[21,22)",21,0.16770420042296957,0.001982617462797439
Sucrose,Leg_1,"[24,25)",24.43,0.09185666125588064,0.011878528822050176
Sucrose,Leg_1,"[25,26)",25.98,0.22676595098662639,0.05419382714714141
Sucrose,Leg_1,"[27,28)",27.0673,0.1606859465130016,0.00672143032288213
Sucrose,Leg_1,"[28,29)",28.32288,0.08688596189262915,0.029731138610323796
Sucrose,Leg_1,"[30,31)",30.10413,0.33131053655002013,0.23782660772458547
Sucrose,Leg_1,"[31,32)",31.41469,0.15297309231821118,0.09624415219471762
Sucrose,Leg_1,"[32,33)",32.187875000000005,0.36950557059082995,0.10287193364903632
